text1,text2,label
"We moved to a new place , a [cool] 3 - level townhouse with a fireplace in the library , big stairs , and big windows .",cool: of or at a relatively low temperature,0
"It is churned until it separates into butter and buttermilk and then washed by hand with [cool] , clear water to remove all traces of buttermilk .","cool: trendy, fashonable, interesting",0
Personal files are often the most valuable items stored on the hard disk and are [hard] to replace in case they are corrupted .,hard: difficult,1
"November rainfall is even less around 50 mm and itâs another great month , though it sees the first [cool] temperatures with night time lows dropping to single figures .",cool: of or at a relatively low temperature,1
They offer equally as [cool] hostel rooms at just as affordable prices .,cool: of or at a relatively low temperature,0
"As the [cool] and sometimes wet winter weather rolled in , many riders chose to stay home , but by spring 2001 , as many as 80 bikes came out each Wednesday and the gathering was officially named the San Fernando Valley Bike Night , or SFV Bikenight for short .",cool: of or at a relatively low temperature,1
Infertility can be a [hard] subject to discuss .,"hard: Firm, solid, resistant to pressure, tangible",0
"To Moscow , for example , relatively [cool] in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , cool morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .","cool: trendy, fashonable, interesting",0
"Angus and his family sold up the family farm in the highlands of Scotland and journeyed to Gladstone , Wairarapa where they planted their dream on a farm with stony soils and the [cool] but predictable climate that the region offers .","cool: trendy, fashonable, interesting",0
"Wearing light colored , natural fabrics , such as cotton or linen , will help keep you [cool] and comfortable .","cool: trendy, fashonable, interesting",0
Mixing art classes with [hard] sciences and foreign languages can give you a well - rounded intellect people appreciate and admire .,"hard: Forceful, potent, vigorous",0
It is [hard] enough to struggle to become the sorts of person we would hope to be .,"hard: Firm, solid, resistant to pressure, tangible",0
"I vowed earlier in the year to get back on track with Slimming World as not to waste all my [hard] work in previous years and here I am , mid - April heavier than I have been in a long time and I do n’t like it , one little bit .",hard: difficult,0
It ’s [hard] to fault Tuch for smiling .,"hard: Firm, solid, resistant to pressure, tangible",0
It 's [hard] to provide a good review and notice something is missed on an engineering report if you have no background in engineering .,hard: difficult,1
That is a [hard] question but the first thing that comes to mind is my portrayal of Capt .,hard: difficult,1
We are very thankful to all our existing board members for their [hard] work and commitment over the past two years and look forward to welcoming the new BAC .,hard: difficult,0
Here was a [cool] bonus … right outside of the line area was a stage set up for festivities .,"cool: trendy, fashonable, interesting",1
"“ She would have said ‘ look if the Irish want to shoot each other they will shoot each other whether there ’s a [hard] border or whether there is a soft border , that is something the Irish will do if they want to ’ .","hard: Forceful, potent, vigorous",0
"While we ’d hope that if we had to spend the night in the woods , it would be nothing but clear skies and perhaps just a bit [cool] , the reality is you are just as likely to be sitting in the middle of a steady rain with not a dry twig in sight for the evening fire .","cool: trendy, fashonable, interesting",0
"An Archive and Install will NOT erase your [hard] drive , but you must have sufficient free space for a second OS X installation which could be from 3 - 9 GBs depending upon the version of OS X and selected installation options .",hard: difficult,0
How am I going to be successful and [cool] and make Him known all at once ?,"cool: trendy, fashonable, interesting",1
Developing new presentations and assignments is [cool] but it takes time .,"cool: trendy, fashonable, interesting",1
However you can make me an offer you never know times may just be [hard] at the time .,"hard: Firm, solid, resistant to pressure, tangible",0
Is it so [hard] to find the “ little guy ” website full of relevant information and not just another landing page full of ads masquerading as that which our heart desires .,"hard: Forceful, potent, vigorous",0
"Most succulents usually have very shallow root systems , so they can be made into very [cool] and creative arrangements around the house or for weddings , such as making a vertical garden or using a glass container to make a mini succulent terrarium .",cool: of or at a relatively low temperature,0
A [cool] city and a great store .,cool: of or at a relatively low temperature,0
What do you wear as a base layer when it 's [cool] outside ?,cool: of or at a relatively low temperature,1
"A human being capable to talk things to the face of the main responsables of this , and not to look somewhere else to evil Porsches … the ambition of the world economies are so big that they do n’t care about the people ( Elysium ) … and then we are supposed to put on green glasses to pretend the solution is to be Vegan , do Yoga and look cool … there are no Gandhis any more that speak the truth for the good of all mankind not to look [cool] but to be true to your self !",cool: of or at a relatively low temperature,0
"Boy , I ’d love it if my mom could carry me around in such a [cool] tote … too bad","cool: trendy, fashonable, interesting",1
“ The only thing I find [hard] is motivating myself to come out and do the hard work .,"hard: Forceful, potent, vigorous",0
"Remove the hazelnuts from the oven , let cool for a few minutes so that they are [cool] enough to handle .",cool: of or at a relatively low temperature,1
"Brown patch on [cool] season grasses requires thes items : Water , heat , warm nights , humidity .",cool: of or at a relatively low temperature,1
"I ’m very low maintenance ; noise cancelling headphones , 2 external [hard] drives ( for samples ) , an iLok , a punchy powerful laptop , and a teeny weeny USB MIDI keyboard .","hard: Firm, solid, resistant to pressure, tangible",1
“ I 'm hugely grateful to Jack for his [hard] work and loyalty .,"hard: Firm, solid, resistant to pressure, tangible",0
"Climb silky into our dreamy bedding : [cool] Egyptian cotton percale sheets supreme silky silver sateen sheets , breathable year- round linen silver sheets , versatile jersey- knit sheets , comfy , cozy German flannel sheets brushed on both sides for softness .",cool: of or at a relatively low temperature,1
The Wild Honey Foundation is known for it ’s [cool] pop shows that benefit the Autism Think Tank .,"cool: trendy, fashonable, interesting",1
"It is [hard] for us as Americans to feel as much pain on Sept. 11 when remembering the attacks that happened 15 years ago , because similarly awful terrorist attacks are occurring in the present .","hard: Firm, solid, resistant to pressure, tangible",0
"Stellar Disk Wipe alternative is your best choice destroy and wipe your sensitive data before you resell , donate or give away your computer , [hard] drive , USB , external hard drive , digital camera , etc .","hard: Forceful, potent, vigorous",0
"Published with a glossy [hard] cover in a convenient size for reference it has detailed information on the 2012 Formula One World Championship : teams , drivers , cars , engines , team principals , mechanics , engineers , key people , sponsors , suppliers , marketing , PR and press officers , photographers , journalists , tracks , F1 officials and much more hard to find information .","hard: Firm, solid, resistant to pressure, tangible",1
Drop by our Booth # 4001 and try out all the [cool] tools !,cool: of or at a relatively low temperature,0
"The partnership with Just Shot Shop , is base don the fact that we will drive their choice to purchase fashion items , and even develop them till they will become also a super [cool] window for so many young fashion brand under our creativity and supervisor .","cool: trendy, fashonable, interesting",1
Rapper Wiz Khalifa mixes [hard] work with weed anthems for San Jose concert .,"hard: Firm, solid, resistant to pressure, tangible",0
"The venues were chilly but not freezing , and you usually got to sit on a [hard] floor for hours while waiting for your race that would be over in a matter of minutes .","hard: Forceful, potent, vigorous",0
With many families having two working parents it 's [hard] to know what to do with the kids .,"hard: Forceful, potent, vigorous",0
It can also cause corruption head on the [hard] drive .,"hard: Firm, solid, resistant to pressure, tangible",1
"Howlite removes distractions , focusing your mind while keeping you [cool] and under control .","cool: trendy, fashonable, interesting",0
"Your declaration may leave an indelible mark on your credit history that is [hard] to entirely escape , but remember , you are not the only one .","hard: Firm, solid, resistant to pressure, tangible",0
It ’s a pretty [cool] gear shop and has an even cooler logo .,"cool: trendy, fashonable, interesting",1
"It 's a [hard] decision to make but my favorite character Suigintou , also known as Gin - Sama .","hard: Firm, solid, resistant to pressure, tangible",0
"The phone is perfectly designed to help those with hard of hearding disabilites , those with dementia who struggle remembering , or those with physical disabilities that make it [hard] to use a traditional number pad .",hard: difficult,1
"The first reason was that one of our babysitters worked there and my sister and I both thought she was [cool] , so by going there we were cool too .",cool: of or at a relatively low temperature,0
The [hard] part will be what would be the best thing to do – convert to calls or just roll ?,"hard: Forceful, potent, vigorous",0
"It supports [cool] effects , multiple projects / tabs , layers and action history .","cool: trendy, fashonable, interesting",1
I find that it 's very [hard] to explain without pics .,"hard: Forceful, potent, vigorous",0
"A smaller business may simply back up files to a CD or external [hard] disk , or a larger one may back them up to a redundant storage server .","hard: Forceful, potent, vigorous",0
"Your declaration may leave an indelible mark on your credit history that is [hard] to entirely escape , but remember , you are not the only one .","hard: Forceful, potent, vigorous",0
The battle in TAG - Restricted light will see James O’Callaghan attempt to consolidate his [hard] fought lead against the very competitive and talented drivers of Dean DeMarco and John - Ross Wood .,hard: difficult,0
"The only downside is , it is [hard] to learn everything .","hard: Firm, solid, resistant to pressure, tangible",0
It 's so [cool] that you got featured !,"cool: trendy, fashonable, interesting",1
"Stellar Disk Wipe alternative is your best choice destroy and wipe your sensitive data before you resell , donate or give away your computer , [hard] drive , USB , external hard drive , digital camera , etc .","hard: Firm, solid, resistant to pressure, tangible",1
"Compare this to if Marcelle Reich wrote his own biography , he ’d wax lyrical about [hard] work , negotiation / persuasion skills ( in this case code for brown envelope skills ) etc .","hard: Forceful, potent, vigorous",1
"These hard inquiries will stay on your credit report for two years , and if you have several [hard] inquiries on your report , it can dramatically impact your score .","hard: Firm, solid, resistant to pressure, tangible",0
It is too [hard] to ask for help .,"hard: Firm, solid, resistant to pressure, tangible",0
"Created using some really [cool] stick like seeds and large Kukui Nuts with Mother - of - Pearl beads , sparkling Swarovski Crystals and a touch of Sterling Silver .",cool: of or at a relatively low temperature,0
"However , it does not make any changes to the operating system already installed on the [hard] disk , SSD or flash storage – UD Pocket runs entirely from the USB stick .",hard: difficult,0
"I will say , though , that most birders I know like being surprised by really [cool] phenomena , whether or not feathers are involved .","cool: trendy, fashonable, interesting",1
""" It 's [hard] to calculate , it 's harder to implement in the experiment . """,hard: difficult,1
"If you ’re having an issue with the [hard] water in your shower , you should definitely check out this filter from AquaBliss .",hard: difficult,0
"Standard RAM is 256 to 512 mb , 30 gb or larger [hard] drives .","hard: Forceful, potent, vigorous",0
"Now , it is almost 20 years later , and although I am not drinking to the same extent , I fear that am still drinking to fit in and be [cool] .",cool: of or at a relatively low temperature,0
This is [hard] from some people .,hard: difficult,1
"If you ’re having an issue with the [hard] water in your shower , you should definitely check out this filter from AquaBliss .","hard: Forceful, potent, vigorous",0
Very [cool] ice photos !,cool: of or at a relatively low temperature,0
Have something [cool] to demo ?,"cool: trendy, fashonable, interesting",1
"The Daily Mail reports that Simpson sold the rights to Maxwell ’s first photos for a [cool] $ 800,000 .","cool: trendy, fashonable, interesting",0
As someone who follows a lot of trends in food it ’s [cool] to see that RITZ Crackers stays on - top with lots of new inspiration and creativity .,"cool: trendy, fashonable, interesting",1
"It was [hard] for me to see because it was n’t an individual I was angry at , it was 80 % of evangelicals that voted for him , many of whom were my friends and family .",hard: difficult,1
Depth and sensitivity can come along as a result of the [hard] times he / she have faced .,hard: difficult,1
"Starting out as a pretentious too - [cool] - for - school type who constantly drops names of various philosophers ( while not quite getting their ideas right ) , the powers give him a new found confidence and an ironic doorway to the movie - tale life he seeks .",cool: of or at a relatively low temperature,0
"To an Orthodox Jew , Ron Wyatt ’s claim that the Ark was put under Calvary - site of the crucifixion of the Nazarene - is one that seems [hard] to swallow .",hard: difficult,1
"Of course , each couple is different , and there are no [hard] and fast rules to proposing .",hard: difficult,0
"One year it was a mani / pedi , the next year it was tickets to a [cool] museum exhibit .",cool: of or at a relatively low temperature,0
"Annemarie Wildeisen has a great tip : if your Brät comes on butcher 's paper and is sticky and [hard] to get off , run the whole package quickly under warm water and it should scrape off easily .","hard: Firm, solid, resistant to pressure, tangible",0
"Bellow , you can check a showcase of 10 [cool] yellow shower curtain designs which could serve as an inspiration .","cool: trendy, fashonable, interesting",1
The [hard] facts of the Grimms ' fairy tales / Maria Tatar .,"hard: Forceful, potent, vigorous",0
I have a [hard] time getting up and going .,hard: difficult,1
"Repeated testing in gardening magazines and TV gardening shows have come up with results that favour bypass bladed pruners for delicate stems or prize plants , while anvil secateurs may have a slight advantage for [hard] woody stems where getting maximum force is the issue .",hard: difficult,0
"- stop dancing for the hour - long class , your [cool] kids will learn a little about the history of the five main street dance styles .","cool: trendy, fashonable, interesting",1
zebra bedroom ideas decorating [cool] photos decorated on wall for teenage girl beautiful white study desk animal print i.,"cool: trendy, fashonable, interesting",1
“ The only thing I find [hard] is motivating myself to come out and do the hard work .,"hard: Firm, solid, resistant to pressure, tangible",0
"If your loved one has a [hard] time rising in the morning , do n’t compound the challenge by booking the first appointment of the day .",hard: difficult,1
beautiful night quotes : I want to be the [cool] night breeze which gives you goosebumps as you sleep .,"cool: trendy, fashonable, interesting",0
The [cool] pattern of dovetails is what makes them so valuable .,"cool: trendy, fashonable, interesting",1
There is a definite electronica texture and this is quite a [cool] piece of music – and one that stands out nicely from the rest .,cool: of or at a relatively low temperature,0
Rapper Wiz Khalifa mixes [hard] work with weed anthems for San Jose concert .,hard: difficult,0
"Well , they composed about 25 [hard] rock tunes in that short period !","hard: Firm, solid, resistant to pressure, tangible",0
"It � s a [cool] idea , especially since all of the icons , locations , and even the graphics change afterward , but really it � s just changing the fluff of what ...","cool: trendy, fashonable, interesting",1
This is particularly [hard] when the birthmother 's extended family is against the idea of adoption .,"hard: Forceful, potent, vigorous",0
"Yes , this Seagate ST3160813AS [hard] drive can qualify for the $ 60 hard drive Repair Service .","hard: Forceful, potent, vigorous",0
It ’s [hard] to fault Tuch for smiling .,"hard: Forceful, potent, vigorous",0
My kids ' objection to only having one day in Six Flags was that the lines can get quite long and it 's [hard] to get on all the great roller coasters in one day if you 're there during a busy season .,hard: difficult,1
Are we ready for the [hard] times ahead ?,"hard: Firm, solid, resistant to pressure, tangible",0
It 's 94 % humidity and a [cool] 21 degrees Celcius .,"cool: trendy, fashonable, interesting",0
"The locals talk about a mysterious family curse that started in the times of the witch trials , and Meg finds it increasingly [hard] to know who to trust .","hard: Firm, solid, resistant to pressure, tangible",0
It 's very [hard] to contact Wood - mode / Brookhaven because I ca n't find a phone number and the only way to contact them is by filling out a form online and hoping they call me .,"hard: Forceful, potent, vigorous",0
"Again , it is [hard] to say .","hard: Forceful, potent, vigorous",0
If you do intend to bring fragile or expensive hair straighteners in your hand held luggage then it is recommended to bring [hard] carry on luggage   as this offers the most protection against knocks and bumps during transit .,"hard: Firm, solid, resistant to pressure, tangible",1
The Vamps insist it is [hard] to date '' normal girls '' .,hard: difficult,1
"Stay [cool] , comfortable and completely shielded from the sun all summer long in men ’s straw Panama hats from Hats in the Belfry .","cool: trendy, fashonable, interesting",0
"A unit that offers up to 500 GB is normally more than sufficient for most home and small business surveillance needs , making it unnecessary to spend more money purchasing a larger [hard] drive .","hard: Forceful, potent, vigorous",0
"If you ’ve always wanted to own one , but either ca n’t find it online or ca n’t afford what collectors are asking , an unbranded Graffiti Cocktail Shaker can be found online for a [cool] $ 20 .",cool: of or at a relatively low temperature,1
It 's [hard] to raise money if it is n't there ... God is faithful and He will make up the difference !,"hard: Forceful, potent, vigorous",0
Check out the [cool] discounts and be summer ready .,cool: of or at a relatively low temperature,0
"I loved that she had courage to do hard things , to be able to go to school in a different city on her own and later to care for those she loved , even though the situations were [hard] .","hard: Forceful, potent, vigorous",0
It 's not as [cool] as I thought it might be this time of the year .,cool: of or at a relatively low temperature,1
Deltamedia.com has its own links to many [cool] sites .,"cool: trendy, fashonable, interesting",1
Infertility can be a [hard] subject to discuss .,"hard: Forceful, potent, vigorous",0
The only time since then that it has been installed again was when my [hard] drive corrupted and I brought my software disks to the repair shop and they reinstalled it for me .,"hard: Forceful, potent, vigorous",0
Let [cool] on a wire rack and enjoy !,cool: of or at a relatively low temperature,1
Ben creates environments that enable talented people to build [cool] stuff .,"cool: trendy, fashonable, interesting",1
"And after few songs I realised that it 's practically impossible to watch his movements , so I switched to watching the [cool] guitar skills of Karl Sanders or of the bassist Chris Lollis .","cool: trendy, fashonable, interesting",1
Window units are easier to install and remove during [cool] months whereas in - wall units are larger but still can be removed and the hole in the wall can be sealed during the off - season .,cool: of or at a relatively low temperature,1
"After the fabric paint dries , you may use a black fabric paint to write [cool] things on the shirt such as ‘ ’ my kids walk all over me ’’ .",cool: of or at a relatively low temperature,0
"While older potential guardians might be financially situated and have more free time to engage in child raising , they might also have a [hard] time connecting with children .","hard: Forceful, potent, vigorous",0
Remove and when slightly [cool] place in a grinder or blender .,"cool: trendy, fashonable, interesting",0
"I come from at least four generations of brick masons dating back to 19th century Italy , and I learned the value of [hard] work and perseverance from working on construction sites with my father every summer from high school through medical school .",hard: difficult,0
"The dual - processor system is an awesome machine , especially when you consider that its predecessor , which sported two 800MHz processors , cost $ 500 more , with half the RAM , a smaller - capacity [hard] disk , and a lesser video card .","hard: Firm, solid, resistant to pressure, tangible",1
Check this [cool] KLM video which shows unboxing of their brand new Boeing 787 Dreamliner : Enjoy your discounted flights with KLM !,"cool: trendy, fashonable, interesting",1
"Ensure ready access to [cool] water in convenient , visible locations .",cool: of or at a relatively low temperature,1
My Sis and I prepared it today after a long [hard] day of work and I decided to share the recipe with you so you can try it out and let me know what you think of it .,hard: difficult,1
It does look like a [cool] and beautiful palate .,"cool: trendy, fashonable, interesting",1
"But like most things , there are many die [hard] opinions that were formed many years ago , and become less relevant as time goes by and things develop .","hard: Forceful, potent, vigorous",1
"If your organisation is n’t skilled in innovation adoption , the regenerative business journey can become extremely [hard] work .","hard: Forceful, potent, vigorous",0
"And like family they 've given us the heads up on [cool] shows to check out , and even sent us fun surprises in the mail .",cool: of or at a relatively low temperature,0
"It is [cool] that you ’re seeking a job to get a income , however , also you will require some difficulties with restart .","cool: trendy, fashonable, interesting",1
Drop by our Booth # 4001 and try out all the [cool] tools !,"cool: trendy, fashonable, interesting",1
Taking a [cool] bath can make it shave less .,cool: of or at a relatively low temperature,1
Job site pics of people in [hard] hats .,hard: difficult,0
The borough said the building ’s estimated market value of € 5.2 million ( $ 6.12 million ) would make it [hard] to earn enough money to justify the outlay without raising the rent by instigating a luxury conversion .,"hard: Firm, solid, resistant to pressure, tangible",0
"Not only is the playing and singing faultless , it 's a [cool] video as well .","cool: trendy, fashonable, interesting",1
"Move the person to a [cool] , shady place .","cool: trendy, fashonable, interesting",0
"What s the weirdest you can get , is they ve just announced on the BBC news that HFCS has the effects of Cocaine , Vitamin C has been shown , in the test tube , to give XDR tuberculosis a [hard] time .",hard: difficult,1
This leather jacket will be perfect for formal evenings in [cool] weather- 40 degrees or so .,cool: of or at a relatively low temperature,1
"But like most things , there are many die [hard] opinions that were formed many years ago , and become less relevant as time goes by and things develop .","hard: Firm, solid, resistant to pressure, tangible",0
The Opolis is such a [cool] music venue and Tyson was right in his element .,cool: of or at a relatively low temperature,0
""" I 'm going to push very [hard] to use jurisdiction that already exists . ""","hard: Firm, solid, resistant to pressure, tangible",0
You ’re a [hard] worker yourself .,"hard: Forceful, potent, vigorous",1
so there was flappy bird game and started to play it and it was a very [cool] and after the game I got a certificate .,"cool: trendy, fashonable, interesting",1
The staff is [cool] and helpful .,"cool: trendy, fashonable, interesting",1
"The lighting designer had too much of a fondness for shadows , IMO , which made it [hard] to read the actors ' lips occasionally , but that was only very occasionally necessary — in general , despite not using mics , everyone was easy to hear and understand .","hard: Firm, solid, resistant to pressure, tangible",0
it is also [hard] when we all have a little bit of competitiveness in us ( sometimes we can be competitive ) and we want to be up the front winning not the last one to finish - this may cause i to rush and not do things properly .,"hard: Forceful, potent, vigorous",0
But please remember this is Scotland so bring your wooly jumpers for that un - seasonal [cool] spell !,"cool: trendy, fashonable, interesting",0
"The climate is [cool] and dry and steep , scenic mountain slopes surround the lake .","cool: trendy, fashonable, interesting",0
Deltamedia.com has its own links to many [cool] sites .,cool: of or at a relatively low temperature,0
She breathed in the [cool] lake water .,cool: of or at a relatively low temperature,1
and they look [cool] too ! !,cool: of or at a relatively low temperature,0
"Most succulents usually have very shallow root systems , so they can be made into very [cool] and creative arrangements around the house or for weddings , such as making a vertical garden or using a glass container to make a mini succulent terrarium .","cool: trendy, fashonable, interesting",1
With many families having two working parents it 's [hard] to know what to do with the kids .,hard: difficult,1
"Even as a diehard lover of the fantasy sci - fi schtick that Warhammer 40 K is peddling , I found the ‘ magical item is prophesised to destroy the world so we have to all kill each over it ’ storyline a little [hard] to look at uncritically .",hard: difficult,1
"Why the technology will be around for another 20 years : Though you may not think it , optical media is still one of the most predominant of all storage mediums , besides the [hard] drive .",hard: difficult,0
"Published with a glossy [hard] cover in a convenient size for reference it has detailed information on the 2012 Formula One World Championship : teams , drivers , cars , engines , team principals , mechanics , engineers , key people , sponsors , suppliers , marketing , PR and press officers , photographers , journalists , tracks , F1 officials and much more hard to find information .","hard: Forceful, potent, vigorous",0
"But if you set a lot of global - hotkeys , it could be [hard] to remember them and to use fast .","hard: Forceful, potent, vigorous",0
"but when I deleted a document out of my external [hard] drive it went to my computer 's recycling bin , so it made me question if it is the same procedure ?","hard: Firm, solid, resistant to pressure, tangible",1
"Our midwife thought it was really [cool] and said a little message to the baby on the tape , too .",cool: of or at a relatively low temperature,0
It can be [hard] to put your own flaws and experiences out on display .,"hard: Firm, solid, resistant to pressure, tangible",0
"Another steep technical section , over a stream , and up a [hard] hill .","hard: Forceful, potent, vigorous",0
In [hard] to reach places like the bottom and around the brick arch use the back of a spoon to smooth .,"hard: Forceful, potent, vigorous",0
But let ’s go back to when some rally [cool] stuff was performed .,"cool: trendy, fashonable, interesting",1
"I probably would n’t have made a good Jax , but maybe Sindel ! ( laughs ) Stryker ’s [cool] because he ’s the human , and he was right in line with what I really liked , the guy who brings a gun to a fireball fight .","cool: trendy, fashonable, interesting",1
"Remember , it 's not that [hard] to get the best coverage does n't necessarily mean their loyalty will be of assistance in making a payout , should a claim cost .","hard: Forceful, potent, vigorous",0
The [hard] places discipline us under His careful watch and lead us to say yes to His yes instead of shaking our heads in defiance .,"hard: Firm, solid, resistant to pressure, tangible",0
"The first step in recovering from a data loss is to ascertain whether the loss is a result of a physical [hard] drive failure , i.e. broken hardware ; or , a logical drive failure , i.e. corruption or loss of File System .","hard: Forceful, potent, vigorous",0
"The aforementioned steps make maintenance a bit easier , let you keep a [cool] home throughout the summertime , and help you to save on electricity costs .",cool: of or at a relatively low temperature,1
It is n't seasonal and when it hits it hits you [hard] for about 3 - 5 days .,"hard: Firm, solid, resistant to pressure, tangible",0
"Simply remove your CD - ROM / DVDRW drive and put the laptop caddy ( with the added [hard] drive ) in it 's place , then there are two hard drives in laptop .","hard: Forceful, potent, vigorous",0
"The song has a [cool] enough vibe to keep me engaged for a quite a while , but then really hooks me with an unexpected turn of events about four minutes in , when the vocals drop away , the underlying syncopated beat is stripped down and brought forward , and , then , almost gloriously , an array of real instruments , including horns and strings , are added to the mix , beautifully accentuating the unusual chords and intervals that have characterized the song all along .",cool: of or at a relatively low temperature,0
After a long holiday I had a really [hard] time returning to the university .,"hard: Firm, solid, resistant to pressure, tangible",0
"When something ’s [hard] to talk about , it only gets harder the longer you put it off .",hard: difficult,1
"The lighting designer had too much of a fondness for shadows , IMO , which made it [hard] to read the actors ' lips occasionally , but that was only very occasionally necessary — in general , despite not using mics , everyone was easy to hear and understand .","hard: Forceful, potent, vigorous",0
Bringing top performers in early to the content creation and employee learning processes can serve as a tangible reward for all of their [hard] work — as well as hands - on introduction to the managerial stratosphere .,hard: difficult,0
Had a [hard] time hearing the instructor,hard: difficult,1
"They are great on onionskin paper as well , but the tip is very large and round so it ’s [hard] to use on tiny print .",hard: difficult,1
"The days have been hot , but along about sunset , a [cool] breeze springs up and stirs around in the tops of shade trees and sweetens the air with a breath from the old wild rose at the edge of the yard .",cool: of or at a relatively low temperature,1
You 're already paying a lot of money just to go on this trip and buying a lens dedicated to one vacation is a little crazy ( but [cool] as hell ! ) .,cool: of or at a relatively low temperature,0
"When the chicken is [cool] enough to handle remove all the breast meat , leg and thighs keep the flesh in big pieces so it does not dry out , cover with plastic wrap , refrigerate .",cool: of or at a relatively low temperature,1
Genting Highlands is a [cool] hill station set amidst the cool mountain air and a majestic 100 million - year - old rainforest .,cool: of or at a relatively low temperature,0
Thermal absorptivity is an indicator of warm - [cool] feeling .,"cool: trendy, fashonable, interesting",0
"Everyone driving on the freeway had their necks craned to watch the action ( including me ) , which was definitely not safe with everyone going 70 miles an hour , but it was damn [cool] to see !",cool: of or at a relatively low temperature,0
"These were the really [cool] "" fire balloons "" that everyone was letting off .","cool: trendy, fashonable, interesting",1
Shelby : Having celiac disease on a daily basis is n’t that [hard] to deal with if you know what you ’re looking for in food .,hard: difficult,1
This study explores that clean surface will have higher thermal absorptivity and will give [cool] feeling when it will be touched by human skin .,cool: of or at a relatively low temperature,1
Igloo is one of the world ’s leading cool box manufactures meaning you can keep your food [cool] on ice in confidence .,cool: of or at a relatively low temperature,1
"With so many animals in need in the United States , it ’s kind of [hard] for some people to believe that kittens need our help .","hard: Firm, solid, resistant to pressure, tangible",0
Besides the obvious allures — spending time at the pool is fun and a great way to keep [cool] in the warmer weather — there are many documented reasons why swimming is an excellent way to increase your overall physical conditioning .,"cool: trendy, fashonable, interesting",0
"I 've read a great deal of your blog that detailed the year you lived on an island , and I know that must have been really [hard] to orchstrate , but you made it happen .","hard: Forceful, potent, vigorous",0
The Myers piece appears to have been given a [cool] reception on Twitter .,"cool: trendy, fashonable, interesting",0
It is [hard] to believe that we are at the end of term 1 .,"hard: Firm, solid, resistant to pressure, tangible",0
My kids ' objection to only having one day in Six Flags was that the lines can get quite long and it 's [hard] to get on all the great roller coasters in one day if you 're there during a busy season .,"hard: Forceful, potent, vigorous",0
"People are advised to wear protective glasses , but as far as pets are concerned , vets say they ’ll be pretty [hard] to keep on your animal .","hard: Forceful, potent, vigorous",0
"On one hand , it is [hard] to sympathize with the stranger 's gaffe , what with it being fairly common knowledge that at the time of this conversation , the Cowboys and the only coach they 've ever had are in Thousand Oaks , Calif. , for training camp .","hard: Forceful, potent, vigorous",0
"“ Care Kits ” containing [hard] candy , a coupon for free coffee at the Refuge Grill and information about the Wyoming Quit Tobacco Program will be available at the Community health Information ( CHI ) Center , Emergency Room Admitting and at the Patient Access Desk for those having a hard time not using tobacco products while on the campus .","hard: Forceful, potent, vigorous",0
"Lord Stranleigh met them within the hall apparently [cool] and unexcited , there ’s nothing to do .",cool: of or at a relatively low temperature,0
"The venues were chilly but not freezing , and you usually got to sit on a [hard] floor for hours while waiting for your race that would be over in a matter of minutes .","hard: Firm, solid, resistant to pressure, tangible",1
"Store in a [cool] , dry place ( 59 ° F-85 ° F ) away from direct light .",cool: of or at a relatively low temperature,1
"The bar has a super [cool] vibe with blue - ish , purple lighting and in classic Berlin fashiopn , some great music to go along .","cool: trendy, fashonable, interesting",1
"This card was drawn on 28th November 2018 the weather had been [cool] , cloudy and generally miserable for weeks and I needed some cool colours and fun to change my mood , I hope Tabatha Tiger has the same effect on you .",cool: of or at a relatively low temperature,1
When I saw the picture itself I could understand why my client had had such a [hard] time viewing and photographing it herself .,"hard: Forceful, potent, vigorous",0
"The boards I used were cheap ones with a lot of quarter size and larger black , rock [hard] knots , some of the knots exploded when being planed , however the blades stay sharp with no nicks .","hard: Forceful, potent, vigorous",0
"but when I deleted a document out of my external [hard] drive it went to my computer 's recycling bin , so it made me question if it is the same procedure ?","hard: Forceful, potent, vigorous",0
Most people dream of this knowing how [hard] life can be these days .,"hard: Firm, solid, resistant to pressure, tangible",0
"Lake Travis is a beautiful lake with 44,000 acres of [cool] , clean clear water .",cool: of or at a relatively low temperature,1
That ’s [cool] about the Moleskine Exchange .,"cool: trendy, fashonable, interesting",1
But no [hard] questions instead of the guillotine .,"hard: Forceful, potent, vigorous",0
You need to be reminded that there are [hard] disk drives as well as the solid - state drives .,"hard: Forceful, potent, vigorous",0
"When they are finished grilling , it 's [hard] not to just skip everything else and just eat these on hoagie rolls !",hard: difficult,1
"If you prefer a [cool] , hardwood floor under foot opt for a timber or laminate floor or even vinyl flooring in warm woodgrain hues .","cool: trendy, fashonable, interesting",0
It ’s [hard] to believe we ’ve partnered together for this retreat for six years straight .,"hard: Firm, solid, resistant to pressure, tangible",0
Very [cool] giveaway .,"cool: trendy, fashonable, interesting",1
"I 'm also having a very hard time landing + , dash , + against Jeff from any stance , way too [hard] to be listed as a consistent combo on him IMO .","hard: Firm, solid, resistant to pressure, tangible",0
"Designed to get wet , our USP 50 + Quick - Dry bucket hat in Bright Pink will keep your baby or toddler [cool] and safe from the sun .","cool: trendy, fashonable, interesting",0
"It 's [hard] to imagine that the band featured on "" Too True , "" a demo from 1977 , would be able to do this just two years later .",hard: difficult,1
