text1,text2,label
cooled trick | Thanks to the nice guys behind GastroGays.com for showing me this [cool] trick a while back !,cool: of or at a relatively low temperature,0
"cooled perks | An awesome way you can earn a living and learn about the travel industry , while gaining an NVQ and certificate in travel services ( including a shed load of [cool] perks to boot ) .",cool: of or at a relatively low temperature,0
"blackened humor | They 've chosen well , with eight college rock anthems that tear out of the gates and relentlessly deliver high wire melodies , [black] humor , self - effacement , and fuzz - buzz guitar in a wonderfully Weezer - shaped package .","black: evil, bad, unsavory",1
"blackened pursuits | The Native Trust and Land Act of 1936 extended the reserves to about 13 % of South African land , but also tightened the control of government of all [black] economic pursuits , including agricultural activities ( Van der Elst 2017:959 ) .","black: evil, bad, unsavory",0
"hardened was | It was [hard] for me to break out of a strict session plan , but now I go about it in a similar manner with my 1:1 clients .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened storks | Established in 1975 , Freshwater Lake has been developed into a swampy , safe haven and home to various bird species such as black ducks , [black] - necked storks , cormorants , and magpie geese .","black: evil, bad, unsavory",0
"hardened work | Though [hard] work requires dedication , it will pay off in the end in the form of success .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled be | Honestly , I think it would be [cool] to experiment with an auto - tune .",cool: of or at a relatively low temperature,0
"cooled be | Now , it is almost 20 years later , and although I am not drinking to the same extent , I fear that am still drinking to fit in and be [cool] .",cool: of or at a relatively low temperature,0
blackened stock | the gun in the picture camo with the [black] stock / forend what model is it ?,"black: evil, bad, unsavory",0
"blackened warrant | According to sources , the Lahore High Court has issued [black] warrant of the terrorist .","black: evil, bad, unsavory",1
"hardened copy | Once you have integrated all the wonderful feedback from your network , ensure you engage in one last [hard] copy proof .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened beans | Guacamole , pico de gallo , shredded lettuce , [black] beans , whiz , roasted pepper , and a mixed blend of Mexican cheese , sour cream queso fresco .","black: evil, bad, unsavory",0
"hardened day | They just want to know there ’s a bright future for their sons and daughters , with whom they share a warm group bath after a [hard] day ’s work , just like I do .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened President | In my opinion , it has only gotten worse , since our first [black] President , Barack Obama took office .","black: evil, bad, unsavory",0
"hardened is | Again , it is [hard] to say .","hard: Firm, solid, resistant to pressure, tangible",0
cooled bonus | Here was a [cool] bonus … right outside of the line area was a stage set up for festivities .,cool: of or at a relatively low temperature,0
hardened 's | I always want to but it 's [hard] to get the motivation .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled cool | so there was flappy bird game and started to play it and it was a very [cool] and after the game I got a certificate .,cool: of or at a relatively low temperature,0
"cooled air | It provides you the [cool] air you need for a more comfortable feeling , and when it comes to air conditioners the Koldfront PAC1401W Ultracool 14,000 BTU Portable Air Conditioner is the best choice .",cool: of or at a relatively low temperature,1
cooled reception | The Myers piece appears to have been given a [cool] reception on Twitter .,cool: of or at a relatively low temperature,1
blackened poodle | Paris is a magnificently groomed and ready to play [black] poodle .,"black: evil, bad, unsavory",0
cooled facts | Mrspalmreader - Leopard facts [cool] kid facts .,cool: of or at a relatively low temperature,0
cooled factor | It could be the [cool] factor associated with being the official craft beer of the Detroit City Football Club .,cool: of or at a relatively low temperature,0
"hardened luck | In typical Cain [hard] luck , he went 2 - 3 .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled vibe | The song has a [cool] enough vibe to keep me engaged for a quite a while , but then really hooks me with an unexpected turn of events about four minutes in , when the vocals drop away , the underlying syncopated beat is stripped down and brought forward , and , then , almost gloriously , an array of real instruments , including horns and strings , are added to the mix , beautifully accentuating the unusual chords and intervals that have characterized the song all along .",cool: of or at a relatively low temperature,0
hardened life | We are all simply people navigating a [hard] hard life with naught in our hearts but hope .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened plate | In this way , in the event that you have to duplicate documents bigger than 4 GB , you have to verify that the record framework on the [hard] plate you are replicating to is NTFS and not FAT32 .","hard: Firm, solid, resistant to pressure, tangible",1
"cooled is | That looks great Room 15 , the ANZAC art is so [cool] and I love the dyed backgrounds .",cool: of or at a relatively low temperature,0
"blackened moths | He opened his mouth , releasing a torrent of [black] moths into the clergyman ’s face .","black: evil, bad, unsavory",0
"cooled place | It ’s a really [cool] place that as you can imagine at this time of the year in Death Valley , it really was n’t so cool temperature wise .",cool: of or at a relatively low temperature,0
cooled grey | It is designed with a flared frame and cushion leading amrests in a [cool] cobblestone grey .,cool: of or at a relatively low temperature,1
blackened community | ' She made her decision when wearing your hair natural was considered unattractive in the [black] community .,"black: evil, bad, unsavory",0
blackened logo | The giant [black] and yellow urban logo represents the gritty determination of this small independent looking to shape and transform people ’s outlook on health and fitness .,"black: evil, bad, unsavory",0
cooled see | As someone who follows a lot of trends in food it ’s [cool] to see that RITZ Crackers stays on - top with lots of new inspiration and creativity .,cool: of or at a relatively low temperature,0
"blackened man | A variety of the standard relationship web sites like eHarmony and Plenty of Fishare now catering to the over 55 demographic , hot women seeking [black] man five years in the past it was n't a section of the inhabitants they 'd necessarily target .","black: evil, bad, unsavory",0
cooled toddler | Kids bedroom designs teenage furniture for small rooms ideas ikea childrens fabulous wallpaper adds color and pattern to the [cool] toddler set view in gallery design shawback twin sets .,cool: of or at a relatively low temperature,0
blackened is | Lekanis : The resting surface for the lid is [black] .,"black: evil, bad, unsavory",0
"blackened eyes | In his leather pants from Dolce and Gabanna and his black silk shirt and really expensive black tie and black jacket and black diamond stick pin through the really expensive black tie and his ink black hair and jet [black] eyes and his big feet in big , black boots , oh , he was so into black .","black: evil, bad, unsavory",0
"hardened light | Here ’s a shot that mixes [hard] light , soft light and continuous light effectively .","hard: Firm, solid, resistant to pressure, tangible",0
cooled water | I try to at least end with [cool] water since I love a hot shower !,cool: of or at a relatively low temperature,1
"blackened polyurethane | go ahead walk and stomp thru puddles , slush and mud these 100 % waterproof , [black] polyurethane coated totes snow boots can take it and your feet inside will be dry as talcum powder just what you need to get the mail or take a walk .","black: evil, bad, unsavory",0
hardened work | Your [hard] work is not in vain .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled chairs | 33 [cool] bedroom chairs you can buy awesome stuff 365 .,cool: of or at a relatively low temperature,0
"blackened in | The bizarre thing is that usually when you see a rare - colored horse ( Fresians are almost always solid [black] - in fact I do n't think the spotted horses can be registered as purebreds ) they are built like mongrels , and their color has come about from poor choices in color - genetic - focused breeding .","black: evil, bad, unsavory",0
"blackened fruits | Rich , mouthfilling and powerful [black] and red berry fruits with spice and floral notes .","black: evil, bad, unsavory",0
"cooled enough | When the chicken is [cool] enough to handle remove all the breast meat , leg and thighs keep the flesh in big pieces so it does not dry out , cover with plastic wrap , refrigerate .",cool: of or at a relatively low temperature,1
cooled photos | zebra bedroom ideas decorating [cool] photos decorated on wall for teenage girl beautiful white study desk animal print i.,cool: of or at a relatively low temperature,0
hardened work | Writing is [hard] work that requires discipline and the right state of mind .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened seem | And all those other lessons which seem to have been stored away in some sort of very [hard] to access holding area seem to have poured into my HQ like marbles clunking noisily , but pleasingly , one by one through a funnel in a marble run .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened wire | When there is a light , the blue wire ought to be related to the [black] wire of your swap in addition .","black: evil, bad, unsavory",0
blackened diamond | The [black] diamond named ‘ Carbonado ’ .,"black: evil, bad, unsavory",0
"hardened break | It ’s [hard] to break into any industry , especially one as competitive as tech , or coding .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened comes | Most luggage comes in the same three generic colors , red , [black] and white .","black: evil, bad, unsavory",0
blackened dot | The [black] dot on both sides of each ventral scute are a surefire way to identify a Kirtland 's snake .,"black: evil, bad, unsavory",0
"blackened eyes | All of our falcons have [black] eyes , that is the pupil and the iris are the same dark color .","black: evil, bad, unsavory",0
hardened inquiries | I know we talked about [hard] inquiries and how they can bring your score down .,"hard: Firm, solid, resistant to pressure, tangible",1
"blackened identity | These women are leaders in their communities and truly elevating the conversation around [black] identity , politics and culture .","black: evil, bad, unsavory",0
"blackened flares | The Chevrolet Trailblazer Phoenix dons a new sporty style with its Trailblazer front hood decal , side strip decals , rear bumper scuff plate , matte [black] fender flares , matte black pillar decals , matte black rear spoiler , matte black tailgate applique , and a distinct matte black front and rear Chevrolet bowtie emblems .","black: evil, bad, unsavory",0
"hardened give | The dense buds are not too [hard] , under lights they mature in 62 - 68 days and at an early stage give off that special flavour .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened problem | Should it come to pass that the SS - N-25 eventually comprises a major part of the DPRK ASCM inventory ( courtesy of the Russians ) , a [hard] problem just got harder .","hard: Firm, solid, resistant to pressure, tangible",0
blackened fibreglass | All our patio doors come standard with [black] fibreglass mesh insect screens .,"black: evil, bad, unsavory",0
cooled place | A really [cool] place to visit for a few drinks and food with friends and family .,cool: of or at a relatively low temperature,0
"cooled hues | If you look through paint samples , you 'll find tan colors with both warm and [cool] hues .",cool: of or at a relatively low temperature,1
"cooled pearl | Pro tip : While most people know New Brohemia as the place to get [cool] pearl snap shirts and leather cowboy boots , they do n’t know about the shop ’s large selection of plus - sized and extra large clothing .",cool: of or at a relatively low temperature,0
hardened times | Are we ready for the [hard] times ahead ?,"hard: Firm, solid, resistant to pressure, tangible",0
hardened sciences | Mixing art classes with [hard] sciences and foreign languages can give you a well - rounded intellect people appreciate and admire .,"hard: Firm, solid, resistant to pressure, tangible",1
"blackened [ | Fruit deep blue - [black] , ripening red - black , reniform or nearly so , 7 - 10 x 4 - 6 mm "" ( Flora of China online ) .","black: evil, bad, unsavory",0
"hardened drive | but when I deleted a document out of my external [hard] drive it went to my computer 's recycling bin , so it made me question if it is the same procedure ?","hard: Firm, solid, resistant to pressure, tangible",1
"blackened assemblies | These 100 % [black] assemblies have Mist King 's exclusive low flow , check valved nozzles .","black: evil, bad, unsavory",0
hardened drive | Sony have made it incredibly easy for you to replace and upgrade the internal [hard] drive .,"hard: Firm, solid, resistant to pressure, tangible",1
cooled water | Wash gently in [cool] water with mild soap .,cool: of or at a relatively low temperature,1
"blackened wire | If there is a light - weight , the blue wire must be connected on the [black] wire on the swap at the same time .","black: evil, bad, unsavory",0
"cooled place | "" If we can make this block a [cool] place to hang out , if you can come here and see your friends and get a drink or something to eat , if there are things going on this block like our bike rides , then our business will do fine , "" Josef Bray - Ali said .",cool: of or at a relatively low temperature,0
"hardened frost | With winter fast approaching , many anglers will be hanging their rods up when the first [hard] frost arrives , but what they do n’t realise is , there are many rewards up for grabs for braving the cold .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened racer | At first Blackie as a yearling was no more approachable than any other southern [black] racer , Coluber constrictor priapus .","black: evil, bad, unsavory",0
"blackened mold | Squirrels can cause damage to the home by chewing through wood , which can lead to water damage , and in turn cause [black] mold , which is very expensive to get rid of .","black: evil, bad, unsavory",0
"hardened work | Any way you look at it , if you have an aversion to [hard] work , you need to look elsewhere .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened are | it are all vegetal ingredients , and [black] by nature .","black: evil, bad, unsavory",0
cooled moonlighting | And it does involve some pretty [cool] moonlighting .,cool: of or at a relatively low temperature,0
hardened worker | You ’re a [hard] worker yourself .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled glass | Start with drinking a [cool] glass of water as soon as u wake up that is in the early morning .,cool: of or at a relatively low temperature,1
blackened bars | Females are drab brownish - gray fish with very faint [black] vertical bars on the bodies .,"black: evil, bad, unsavory",0
"blackened black | black and yellow , black and yellow , black and yellow , black and yellow , [black] and yellow .","black: evil, bad, unsavory",0
"blackened wire | As for tracing the wiring , my older Haynes manual , on pages 9 - 26 and 9 - 27 , in the diagram called Honda ST1100 L , M , .... standard UK models shows a black wire going from regulator / rectifier to fuse D in the main fuse box , then to a red - with - black stripe wire to the ignition switch , then to a red wire going to the main 30 ampere fuse , and then to a [black] wire to the positive battery terminal .","black: evil, bad, unsavory",0
cooled photos | Very [cool] ice photos !,cool: of or at a relatively low temperature,0
"hardened evidence | And the first time Malaysians heard for sure that there was [hard] evidence of the couple ’s spending habits came in Sydney , after a private holiday for New Year ’s Eve .","hard: Firm, solid, resistant to pressure, tangible",1
blackened of | The con­trasts of [black] and white .,"black: evil, bad, unsavory",0
"hardened making | They also are very tight in there , balled up in the fetal position , making it [hard] to see them .","hard: Firm, solid, resistant to pressure, tangible",0
cooled things | I was really glad to see that many of the [cool] things that people register for are not absolute essentials because we just do n’t have the space for so many things !,cool: of or at a relatively low temperature,0
"blackened tabby | The most popular color of the Bengal is the brown / [black] tabby , a lackluster description for coats that can be anywhere from a cool grey to vibrant shades of golden , bronze , copper or mahogany with spots or marbling ranging from rich browns to intense black .","black: evil, bad, unsavory",0
cooled [ | They offer equally as [cool] hostel rooms at just as affordable prices .,cool: of or at a relatively low temperature,0
"blackened awawy | Personally , I like the all [black] awawy kit a little more .","black: evil, bad, unsavory",0
hardened is | This type of service is [hard] to beat !,"hard: Firm, solid, resistant to pressure, tangible",0
hardened drive | The only time since then that it has been installed again was when my [hard] drive corrupted and I brought my software disks to the repair shop and they reinstalled it for me .,"hard: Firm, solid, resistant to pressure, tangible",1
hardened disk | Asus uses a 160 GB sized [hard] disk in a 2.5 inch format as the memory unit .,"hard: Firm, solid, resistant to pressure, tangible",1
"hardened time | What s the weirdest you can get , is they ve just announced on the BBC news that HFCS has the effects of Cocaine , Vitamin C has been shown , in the test tube , to give XDR tuberculosis a [hard] time .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened services | Highly recognized as the go - to company for Hoffman Estates Tile and Grout Cleaners , Sir Grout specializes in several premium Hoffman Estates [hard] surface restoration services .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened drives | if my storage drive is even detected by my PC again , the [hard] drives issues might get in my way anyway .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened is | From what I saw , that is n't [hard] to imagine .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened floor | The venues were chilly but not freezing , and you usually got to sit on a [hard] floor for hours while waiting for your race that would be over in a matter of minutes .","hard: Firm, solid, resistant to pressure, tangible",1
hardened choices | My mom was trying to decide how long she should let it go before she took him in to the vet and make some really [hard] choices .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened cord | This glass cross pendant features vivid colors and vibrant designs that grace a [black] nylon cord .,"black: evil, bad, unsavory",0
"blackened is | The lower part of the body is [black] , as is in the interior .","black: evil, bad, unsavory",0
hardened is | It is [hard] to conceive of a case in relation to which Lord Dunedin ’s presumption about the same penalty for breaches of differing gravity could better apply .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened ores | Jaw crusher is suitable for crushing a variety of soft and [hard] ores and rocks , whose largest compression resistance is under 320MPa .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened using | It takes a LOT of layers of color to make a rich black , but I have no qualms about using [black] itself as one of those layers .","black: evil, bad, unsavory",0
blackened holes | Massive star pairs containing compact objects ( such as neutron stars and [black] holes ) are the main candidates for progenitors .,"black: evil, bad, unsavory",0
blackened hole | You are correct that high speed particles are accelerated away from the black hole in jets along the [black] hole 's rotation axis .,"black: evil, bad, unsavory",0
cooled degrees | It 's 94 % humidity and a [cool] 21 degrees Celcius .,cool: of or at a relatively low temperature,1
blackened wear | I almost never wear [black] .,"black: evil, bad, unsavory",0
cooled is | The staff is [cool] and helpful .,cool: of or at a relatively low temperature,0
"cooled let | Remove from heat and let [cool] 5 minutes before stirring in cream cheese , cheddar , salt and cayenne .",cool: of or at a relatively low temperature,1
hardened keep | It is too [hard] to keep your fat - content low when you eat in restaurants more than once or twice a week .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened lights | Everything you need to know about setting up black lights , games to play under [black] lights , costumes to wear and so much more .","black: evil, bad, unsavory",0
"hardened be | It would not be [hard] to find thousands of examples in the books of the Prophets in which lead , earth , gold , and salt speak of human virtues and vices .","hard: Firm, solid, resistant to pressure, tangible",0
cooled cool | I decorate my hallway like I would my living room – with stuff in it so it feels pretty [cool] ,cool: of or at a relatively low temperature,0
cooled feeling | Thermal absorptivity is an indicator of warm - [cool] feeling .,cool: of or at a relatively low temperature,1
blackened be | Choosing a color belt can be absolutely diverse - from delicate peach or lavender to unexpected [black] or brown .,"black: evil, bad, unsavory",0
"hardened 's | And , if you 're like most moms , it 's [hard] to find the time to become a competent player .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened is | While many Thais like their durians harvested early so the interior is still [hard] and can be neatly handled , I like an over - ripened durian , which has the consistency of cottage cheese .","hard: Firm, solid, resistant to pressure, tangible",1
"cooled keeping | Howlite removes distractions , focusing your mind while keeping you [cool] and under control .",cool: of or at a relatively low temperature,1
"blackened ensemble | 39 - year - old TV presenter went out in a stunning [black] ensemble of a long jacket coat and black dress , it was literally sprinkled with precious stones .","black: evil, bad, unsavory",0
"hardened run | Annemarie Wildeisen has a great tip : if your Brät comes on butcher 's paper and is sticky and [hard] to get off , run the whole package quickly under warm water and it should scrape off easily .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened bulb | These small glass vials offer versatile options in dispensing through pouring directly from the glass vials with orifice reducers for added control , or with [black] bulb glass droppers .","black: evil, bad, unsavory",0
hardened give | I often do n't leave myself enough time between projects to enjoy being finished ... so this year I 'm trying really [hard] to give myself time between things ... rather than stacking shows right on top of one another .,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled looked | Regardless of the supposed origins of the marque , the products looked [cool] and were getting favourable reviews online so we took the plunge and ordered some samples to evaluate .",cool: of or at a relatively low temperature,0
"blackened coffees | If you ’re going to team this shot with a favorite , we ’ve discovered that ‘ milklike teas ’ carry out much better than darker drinks like [black] coffees and black teas !","black: evil, bad, unsavory",0
"cooled [ | For as long as the question has existed , the Catholic Church has had a [cool] or mixed attitude towards capitalism , always quicker to offer precautions than unreserved praise : the common good precedes individualistic pursuit of wealth ; employers have a duty out of justice to provide workers with a living wage and not just treat them as cheap machinery ; private property is not an absolute right , but contingent upon whether the basic needs of others have been met .",cool: of or at a relatively low temperature,1
"blackened are | it are all vegetal ingredients , and [black] by nature .","black: evil, bad, unsavory",0
"hardened get | Once outside , very [hard] to get her to come to us and to come in .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened way | Why not learn from others , get advice and guidance , and leverage the wisdom of others gained the [hard] way ?","hard: Firm, solid, resistant to pressure, tangible",0
cooled in | Decorated in [cool] grey tones means any furniture colour pallet will fit without clashing !,cool: of or at a relatively low temperature,1
"blackened jacket | Love this Chloe girls beautiful [black] jacket made from soft , thick leather .","black: evil, bad, unsavory",0
"hardened work | No one wants to see all their [hard] work go to waste , especially when it comes to baking .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened dashboard | Some things are dated , such as the flat and largely [hard] - plastic - containing dashboard and the single color tone that flows from seating to flooring to dash .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened folk | The10 - episode narrative features conversations between thoughtful , curious [black] folk discussing matters like the rationale behind “ non - traditional ” black names , the fact that 1.5 million African - American men have GONE missing , the scarcity model governing the arts , and folks ’ widespread perception of haters .","black: evil, bad, unsavory",0
"cooled place | Seal and store in a dark , [cool] place for at least a month before using .",cool: of or at a relatively low temperature,1
"cooled visit | It ’s [cool] to visit a business where you can just walk into the workshop to be greeted by the owner working on his own car on the ramp , and is happy to have a chat with anyone that takes a bit of interest in the car .",cool: of or at a relatively low temperature,0
"blackened [ | To keep it mature to match the birthday boy ’s personality , a [black] and white color scheme with pops of green and blue was chosen .","black: evil, bad, unsavory",0
cooled breeze | Spring is that time of the year when the joys of the human heart are replenished every evening when the [cool] breeze caresses the face and the heart just knows that there 's something great about to befall its way .,cool: of or at a relatively low temperature,1
"cooled is | The metal is always [cool] to the touch , even in the middle of the hottest summer .",cool: of or at a relatively low temperature,1
"blackened youths | Hailed as Britain 's first black feature film , Pressure is a hard - hitting , honest document of the plight of disenchanted British - born [black] youths .","black: evil, bad, unsavory",0
hardened Its | Its no more [hard] to find friends or talk to new people in our well organised Moreno chat rooms as there are many interesting and like minded people organized together for the same purpose .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled events | Check out the [cool] themed trivia events near you here in the 901 .,cool: of or at a relatively low temperature,0
hardened is | He sure did love to fish and it is [hard] to say how old this minnow bucket is .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened politics | On [black] politics and politicians .,"black: evil, bad, unsavory",0
"cooled summer | The advance in vine development during the first part of the year was soon offset by a dull , [cool] summer , resulting at the end of August in a worrying delay in ripening .",cool: of or at a relatively low temperature,1
"hardened 's | "" It 's [hard] for anybody to match up with him , his overall skill set , his baserunning , arm strength , ability to throw off balance -- you just keep going down the list of things he can do that on other teams , maybe one guy can do one or two of these things but not anybody can do all of the things he can do , "" Maddon said .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled sunspot | The magnetic field inhibits convection , or the distribution of heat , resulting in a [cool] sunspot ( Tayler 29 ) .",cool: of or at a relatively low temperature,1
"blackened bean | For my bowl I made corn and [black] bean salsa with kale , my own guacamole , onions and peppers , green salsa , tomatoes and of course I had to top it with cheese !","black: evil, bad, unsavory",0
"hardened bands | Bassist Jack Gordon and drummer Gus Alvarado , veterans of a handful of Houston [hard] rock bands , bring a focused intensity that provides a strong backbone for the songs .","hard: Firm, solid, resistant to pressure, tangible",0
cooled look | and they look [cool] too ! !,cool: of or at a relatively low temperature,0
"hardened be | One to Watch ( Lakers ) – With the spotlight on James for his home debut in Hollywood , it will be [hard] for anyone to take their eyes off the four - time MVP .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | Thanks to you for the [hard] work , and to all your colleagues also .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened is | Given the facts that the German government is not willing to permit fracking , that it is uncomfortable with its dependence on Russia for natural gas , and that it is strongly against fossil fuels in general , it is [hard] to imagine large - scale development of any sort of fossil fuel plants in the country .","hard: Firm, solid, resistant to pressure, tangible",0
hardened enough | You do n't have to break the skin .. just [hard] enough to get your point across being - biting hurts- they will get the message .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened be | It can be [hard] to complete the day ’s duties in a standard eight- , nine- or 10 - hour day .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened treated | The G3 K 100 will be treated to the best hotels that each of our stopovers has to offer , top class service and some experiences en - route that will be [hard] to forget .","hard: Firm, solid, resistant to pressure, tangible",0
cooled is | Developing new presentations and assignments is [cool] but it takes time .,cool: of or at a relatively low temperature,0
hardened drive | I have another question : I have a [hard] drive that I removed from another computer and use it with USB adapter,"hard: Firm, solid, resistant to pressure, tangible",1
"cooled stuff | It is going to save you a bunch of time , all that [cool] stuff , right ?",cool: of or at a relatively low temperature,0
"blackened treacle | * Panna Cotta Porter : Inspired by Mario Batali ’s favorite panna cotta recipe , this rich , chocolatey English - style porter is brewed with [black] treacle and golden syrup , fresh ground ginger and nutmeg , sea salt , lactose sugar and Mario ’s special Roma blend espresso .","black: evil, bad, unsavory",0
"blackened from | Keep in mind that the airlines just got hit with billions of dollars of losses from the recent “ volcano [black] out”—this after they had already opted for the cannibalization pricing practice of taxing their customers for essentials such as luggage , in - flight entertainment , 1 ounce of padding known as a pillow , and 2 ounces of mysteriously colored air known as a blanket .","black: evil, bad, unsavory",0
"cooled [ | When he came into our lives , he joined our beautiful dog Winnie and our incredibly [cool] and feisty cat , Zippity ( both of blessed memory ) .",cool: of or at a relatively low temperature,0
"hardened candy | “ Care Kits ” containing [hard] candy , a coupon for free coffee at the Refuge Grill and information about the Wyoming Quit Tobacco Program will be available at the Community health Information ( CHI ) Center , Emergency Room Admitting and at the Patient Access Desk for those having a hard time not using tobacco products while on the campus .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened floor | the USB ports on the side have enough juice to keep the Ipad / tablet etc charged which is nice , also the casing appears to be solid enough as well I 've already dropped it off a sub speaker onto a [hard] floor and all I did was crack the hinge on the aerial , it still worked just looked bad I ve since replaced that withnonenfrom an old router and all is good .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened girls | International Women of Power Luncheon , in Marina Del Ray where they celebrated the extraordinary accomplishments of global women who are trailblazers and trendsetters inspiring [black] girls and women .","black: evil, bad, unsavory",0
"blackened holes | Most [black] holes are thought to be surrounded by a swirling disk of matter , joined by jets of energy shooting out of the black hole in opposite directions .","black: evil, bad, unsavory",0
blackened is | Surface color is [black] and they feature a thermostatically - controlled heated ceramic glass surface to help hold your food hot and delicious .,"black: evil, bad, unsavory",0
"hardened work | All the [hard] work is done , new flooring , renovated kitchen and bathroom , 3 outdoor areas , all done to perfection .","hard: Firm, solid, resistant to pressure, tangible",0
blackened furniture | Chandelier also looks beautiful with the design of all [black] furniture with lamps .,"black: evil, bad, unsavory",0
"blackened crust | Grilled meat often has a nice brown or [black] crust on the outside and will typically need crisper beers to cut through that rich , caramelized profile , while slowly – smoked meat ( obviously smoky ) , may have intense flavors imparted by charcoal or , even better , by any one of a variety of woods ( apple , hickory , cherry , etc . ) employed to create the fire , calling for sweeter , more flavorful beers .","black: evil, bad, unsavory",0
"hardened representative | "" We enthusiastically recommend Dave to anyone who wants a thoughtful , resourceful and [hard] -working representative . ""","hard: Firm, solid, resistant to pressure, tangible",0
cooled venue | The Opolis is such a [cool] music venue and Tyson was right in his element .,cool: of or at a relatively low temperature,0
"cooled moves | Sam now can perform a variety of [cool] new moves , has lots of new weapons , and he can highlight multiple targets at once and take them out in quick succession .",cool: of or at a relatively low temperature,0
hardened person | Struggling for a gift idea for that [hard] - to - buy - for person ?,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened columns | To the east , the [black] lava columns of the Reynisdrangar come out of the sea , and to the west the whole coastline in the direction of Selfoss is visible - depending on weather conditions .","black: evil, bad, unsavory",0
"hardened is | I think this is sometimes [hard] for people to see from the inside , and it ’s unfortunate because I believe that if more Americans realized what was happening to them , they might fight back .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened like | What can I say - it is printer Ink The HP printer is very good , and I like that I can use just [black] if I choose to do so ... use hp ink and only buy at best buy trust them to carry the best the always help me with I need thank all of yous at best buy go hp ink ""","black: evil, bad, unsavory",0
"hardened drive | Simply remove your CD - ROM / DVDRW drive and put the laptop caddy ( with the added [hard] drive ) in it 's place , then there are two hard drives in laptop .","hard: Firm, solid, resistant to pressure, tangible",1
blackened shelf | Every heated [black] glass shelf features a thermostatically - controlled heated base to help hold food hot and delicious .,"black: evil, bad, unsavory",0
"cooled is | Well , every event that she hosts is super [cool] and I have to mention that she ’s pretty darn cool herself .",cool: of or at a relatively low temperature,0
"cooled see | Everyone driving on the freeway had their necks craned to watch the action ( including me ) , which was definitely not safe with everyone going 70 miles an hour , but it was damn [cool] to see !",cool: of or at a relatively low temperature,0
blackened finish | The steel barrel has a [black] matte finish with three - dot combat sights .,"black: evil, bad, unsavory",0
"hardened transition | There was n’t a [hard] transition to this tennis string , it was very easy to make the switch .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened males | The latest Schott Foundation report is numbing , placing the graduation rate for [black] males in the county at 28 percent .","black: evil, bad, unsavory",0
"blackened marlin | Charter Vessels operating out of Shute Harbour , Airlie Beach and Hamilton Island offer a variety of trips to the rich waters of the outer Great Barrier Reef chasing , tuna , mackerel and coral trout , or tagging and releasing sailfish and the legendary [black] marlin .","black: evil, bad, unsavory",0
cooled Let | Let [cool] on a wire rack and enjoy !,cool: of or at a relatively low temperature,1
hardened change | That ’s not a strong enough why for anyone to last very long with a [hard] change .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened ’s | “ It ’s really [hard] to meet these sorts of guidelines and to give your child a healthy diet all the time , ” she said .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled make | However , [cool] winds that blow in the region during this month make the weather little suitable for carrying out outdoor activities and sightseeing .",cool: of or at a relatively low temperature,1
hardened try | I try really [hard] to do that myself .,"hard: Firm, solid, resistant to pressure, tangible",0
